Date,Month,Confirmed,Population,MA
1/22/20,Jan,555,7710663140,555
1/23/20,,654,7710663140,654
1/24/20,,941,7710663140,941
1/25/20,,1434,7710663140,1434
1/26/20,,2118,7710663140,1434
1/27/20,,2927,7710663140,1434
1/28/20,,5578,7710663140,2030
1/29/20,,6166,7710663140,2831
1/30/20,,8234,7710663140,3914
1/31/20,,9927,7710663140,5198
2/1/20,Feb,12038,7710663140,6713
2/2/20,,16787,7710663140,8808
2/3/20,,19887,7710663140,11231
2/4/20,,23898,7710663140,13848
2/5/20,,27643,7710663140,16916
2/6/20,,30802,7710663140,20140
2/7/20,,34334,7710663140,23627
2/8/20,,37068,7710663140,27203
2/9/20,,40095,7710663140,30532
2/10/20,,42633,7710663140,33782
2/11/20,,44675,7710663140,36750
2/12/20,,45053,7710663140,39237
2/13/20,,60206,7710663140,43438
2/14/20,,66690,7710663140,48060
2/15/20,,68765,7710663140,52588
2/16/20,,70879,7710663140,56986
2/17/20,,72815,7710663140,61298
2/18/20,,74609,7710663140,65574
2/19/20,,75030,7710663140,69856
2/20/20,,75577,7710663140,72052
2/21/20,,76206,7710663140,73412
2/22/20,,77967,7710663140,74726
2/23/20,,78288,7710663140,75785
2/24/20,,78852,7710663140,76647
2/25/20,,79705,7710663140,77375
2/26/20,,80668,7710663140,78180
2/27/20,,82032,7710663140,79103
2/28/20,,83409,7710663140,80132
2/29/20,,85304,7710663140,81180
3/1/20,Mar,87681,7710663140,82522
3/2/20,,89655,7710663140,84065
3/3/20,,92232,7710663140,85854
3/4/20,,94526,7710663140,87834
3/5/20,,97317,7710663140,90018
3/6/20,,101260,7710663140,92568
3/7/20,,105291,7710663140,95423
3/8/20,,109241,7710663140,98503
3/9/20,,113141,7710663140,101858
3/10/20,,118164,7710663140,105563
3/11/20,,125824,7710663140,110034
3/12/20,,131574,7710663140,114928
3/13/20,,145967,7710663140,121315
3/14/20,,157044,7710663140,128708
3/15/20,,168181,7710663140,137128
3/16/20,,182812,7710663140,147081
3/17/20,,198603,7710663140,158572
