Date,Confirmed,Confirmed1,Population,mavg,mavg1
1/22/20,555,555,7710663140,555.00,555.00
1/23/20,654,99,7710663140,654.00,99.00
1/24/20,941,287,7710663140,941.00,287.00
1/25/20,1434,493,7710663140,1434.00,493.00
1/26/20,2118,684,7710663140,1434.00,684.00
1/27/20,2927,809,7710663140,1434.00,809.00
1/28/20,5578,2651,7710663140,2029.57,796.86
1/29/20,6166,588,7710663140,2831.14,801.57
1/30/20,8234,2068,7710663140,3914.00,1082.86
1/31/20,9927,1693,7710663140,5197.71,1283.71
2/1/20,12038,2111,7710663140,6712.57,1514.86
2/2/20,16787,4749,7710663140,8808.14,2095.57
2/3/20,19887,3100,7710663140,11231.00,2422.86
2/4/20,23898,4011,7710663140,13848.14,2617.14
2/5/20,27643,3745,7710663140,16916.29,3068.14
2/6/20,30802,3159,7710663140,20140.29,3224.00
2/7/20,34334,3532,7710663140,23627.00,3486.71
2/8/20,37068,2734,7710663140,27202.71,3575.71
2/9/20,40095,3027,7710663140,30532.43,3329.71
2/10/20,42633,2538,7710663140,33781.86,3249.43
2/11/20,44675,2042,7710663140,36750.00,2968.14
2/12/20,45053,378,7710663140,39237.14,2487.14
2/13/20,60206,15153,7710663140,43437.71,4200.57
2/14/20,66690,6484,7710663140,48060.00,4622.29
2/15/20,68765,2075,7710663140,52588.14,4528.14
2/16/20,70879,2114,7710663140,56985.86,4397.71
2/17/20,72815,1936,7710663140,61297.57,4311.71
2/18/20,74609,1794,7710663140,65573.86,4276.29
2/19/20,75030,421,7710663140,69856.29,4282.43
2/20/20,75577,547,7710663140,72052.14,2195.86
2/21/20,76206,629,7710663140,73411.57,1359.43
2/22/20,77967,1761,7710663140,74726.14,1314.57
2/23/20,78288,321,7710663140,75784.57,1058.43
2/24/20,78852,564,7710663140,76647.00,862.43
2/25/20,79705,853,7710663140,77375.00,728.00
2/26/20,80668,963,7710663140,78180.43,805.43
2/27/20,82032,1364,7710663140,79102.57,922.14
2/28/20,83409,1377,7710663140,80131.57,1029.00
2/29/20,85304,1895,7710663140,81179.71,1048.14
3/1/20,87681,2377,7710663140,82521.57,1341.86
3/2/20,89655,1974,7710663140,84064.86,1543.29
3/3/20,92232,2577,7710663140,85854.43,1789.57
3/4/20,94526,2294,7710663140,87834.14,1979.71
3/5/20,97317,2791,7710663140,90017.71,2183.57
3/6/20,101260,3943,7710663140,92567.86,2550.14
3/7/20,105291,4031,7710663140,95423.14,2855.29
3/8/20,109241,3950,7710663140,98503.14,3080.00
3/9/20,113141,3900,7710663140,101858.29,3355.14
3/10/20,118164,5023,7710663140,105562.86,3704.57
3/11/20,125824,7660,7710663140,110034.00,4471.14
3/12/20,131574,5750,7710663140,114927.86,4893.86
3/13/20,145967,14393,7710663140,121314.57,6386.71
3/14/20,157044,11077,7710663140,128707.86,7393.29
3/15/20,168181,11137,7710663140,137127.86,8420.00
3/16/20,182812,14631,7710663140,147080.86,9953.00
3/17/20,198603,15791,7710663140,158572.14,11491.29
3/18/20,218153,19550,7710663140,171762.00,13189.86
3/19/20,246027,27874,7710663140,188112.43,16350.43
3/20/20,275574,29547,7710663140,206627.71,18515.29
3/21/20,307787,32213,7710663140,228162.43,21534.71
3/22/20,341111,33324,7710663140,252866.71,24704.29
3/23/20,383215,42104,7710663140,281495.71,28629.00
3/24/20,424282,41067,7710663140,313735.57,32239.86
3/25/20,475009,50727,7710663140,350429.29,36693.71
3/26/20,537878,62869,7710663140,392122.29,41693.00
3/27/20,602173,64295,7710663140,438779.29,46657.00
3/28/20,669642,67469,7710663140,490472.86,51693.57
3/29/20,729169,59527,7710663140,545909.71,55436.86
3/30/20,793656,64487,7710663140,604544.14,58634.43
3/31/20,869968,76312,7710663140,668213.57,63669.43
4/1/20,946047,76079,7710663140,735504.71,67291.14
4/2/20,1027307,81260,7710663140,805423.14,69918.43
4/3/20,1110347,83040,7710663140,878019.43,72596.29
4/4/20,1190633,80286,7710663140,952446.71,74427.29
4/5/20,1262254,71621,7710663140,1028601.71,76155.00
4/6/20,1334843,72589,7710663140,1105914.14,77312.43
4/7/20,1411630,76787,7710663140,1183294.43,77380.29
4/8/20,1495354,83724,7710663140,1261766.86,78472.43
4/9/20,1581894,86540,7710663140,1340993.57,79226.71
4/10/20,1669459,87565,7710663140,1420866.71,79873.14
4/11/20,1746126,76667,7710663140,1500222.86,79356.14
