name,total,percent,code
Albania,2,0.000730727073438,ALB
Algeria,2,0.000730727073438,DZA
Antigua And Barbuda,3,0.00109609061016,ATG
Argentina,52,0.0189989039094,ARG
Armenia,1,0.000365363536719,ARM
